frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
421,7.016667,0,1886.85,1289.84,-5.9788081774584505,0.0,-83.39099568472011,-0.042872493875261826,1.3891819993979928,0.046540434175248606
422,7.033333,0,1875.17,1283.13,-6.0128664426985585,0.0,-83.72265191686854,-0.042966252124803664,1.3891519006019861,0.04674918582489721
423,7.05,0,1859.74,1288.14,-6.375716265705872,0.0,-88.51280290778114,-0.04298169999999715,1.3891225999999708,0.04684321200004752
424,7.066667,0,1851.99,1284.37,-6.427235270073183,0.0,-88.93668548476818,-0.0429776270170593,1.389080598728052,0.04691124685478592
425,7.083333,0,1842.37,1279.69,-6.4547924059832225,0.0,-89.19440314316174,-0.0429784799829395,1.3890170012720369,0.04690398614522423
426,7.1,0,1834.76,1268.78,-6.463739251795438,0.0,-88.83093587454373,-0.042972420000002114,1.3889248000000323,0.0468590260000157
427,7.116667,0,1828.76,1261.52,-6.156044182686484,0.0,-84.72110449002342,-0.04301661572738159,1.3888216974860146,0.04717162924320441
428,7.133333,0,1823.26,1258.29,-6.172364399988642,0.0,-84.87904636138595,-0.043002985272618414,1.3886960025139854,0.04713379075679559
429,7.15,0,1819.77,1251.64,-5.639172692496115,0.0,-78.69144922603012,-0.04296228299998108,1.3885535999999505,0.04694386199991472
430,7.166667,0,1816.85,1249.92,-5.5507362235492135,0.0,-77.88620125521425,-0.04290812366406112,1.3884120973399225,0.0466996749218522
431,7.183333,0,1814.96,1248.56,-5.555909360796316,-2.220446049250313e-16,-77.93842984002302,-0.04284133133584557,1.3882791026598917,0.04644578507779311
432,7.2,0,1814.5,1246.88,-5.400625982035625,2.220446049250313e-16,-76.16750165465062,-0.04275916500005739,1.3881605000000827,0.04617924600018617
433,7.216667,0,1814.36,1245.22,-5.055769162505355,2.220446049250313e-16,-71.80508696622728,-0.04280526872752963,1.3881079987000302,0.046306377680754
434,7.233333,0,1813.15,1245.49,-5.055547756026414,0.0,-71.79003649545128,-0.04274164627251482,1.3880430013000151,0.046190417319327
435,7.25,0,1811.98,1244.77,-4.958728511054904,2.220446049250313e-16,-70.89382163733907,-0.042635456,1.3879789,0.045997635
436,7.266667,0,1811.92,1245.34,-4.626090241058016,0.0,-67.37024347604094,-0.04250553012134649,1.3879171989079873,0.04577818063084914
437,7.283333,0,1811.3,1245.15,-4.6266023946244355,-2.220446049250313e-16,-67.37364953933103,-0.04236160487855298,1.3878626010919746,0.045559734368998274
438,7.3,0,1810.1,1244.94,-4.458670367203234,0.0,-66.26636752163911,-0.04219812000004563,1.3878237000000453,0.04537357800025603
439,7.316667,0,1809.08,1243.98,-4.411296606790553,2.220446049250313e-16,-66.11497697471455,-0.04226345010873706,1.387888700807967,0.04574012880186733
440,7.333333,0,1808.55,1244.15,-4.411288417447189,2.220446049250313e-16,-66.11076454254264,-0.04216888689139505,1.3879290991919766,0.04578022219807666
441,7.35,0,1808.07,1243.42,-4.422016749906983,0.0,-66.65449706657182,-0.04203228700004771,1.38795789999999,0.045725150000019234
442,7.366667,0,1806.58,1243.58,-4.384506933544031,0.0,-66.20542198852915,-0.04188330694635778,1.3879812002719984,0.0456371878182127
443,7.383333,0,1807.32,1242.74,-4.385762030648321,0.0,-66.23455099267993,-0.04173063005364222,1.3879947997280015,0.0455281021817873
444,7.4,0,1807.89,1243.12,-4.282276252150062,0.0,-64.30017277478561,-0.04157854000006645,1.388002500000066,0.04541842000014182
445,7.416667,0,1808.5,1264.85,-4.240249466676426,0.0,-63.61559406616264,-0.041768796689890975,1.3881912020000582,0.045824461212835295
446,7.433333,0,1802.69,1256.85,-4.260290434498412,2.220446049250313e-16,-63.85870199553265,-0.04175329231008736,1.3882911980000816,0.04588509878724942
447,7.45,0,1795.59,1247.57,-4.264529191209228,0.0,-63.83547186397644,-0.04167658000005358,1.3883604999999517,0.04583160600003736
