frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
232,3.866667,0,1895.88,1119.15,3.5824405599806433,2.220446049250313e-16,-2.4001168765051504,-0.0011111669421649498,1.3820410010919937,0.018501274523116958
233,3.883333,0,1888.47,1124.56,3.5294559634309723,0.0,-2.381619703137094,-0.0012232713578350502,1.3820955989080064,0.018527429476883045
234,3.9,0,1882.42,1124.65,3.5137175912140832,0.0,-2.384112700175352,-0.0013526727999628515,1.3821674999998848,0.018619573000008077
235,3.916667,0,1874.73,1133.0,3.4341242701727483,2.220446049250313e-16,-2.343226191773204,-0.0012463035803001578,1.3818374987979651,0.01864269761541791
236,3.933333,0,1869.85,1136.39,3.4018879268254896,0.0,-2.3322789810325064,-0.0012603176197194203,1.381777401201951,0.018673466384625075
237,3.95,0,1865.44,1140.72,3.3500802463983685,0.0,-2.3022503789740005,-0.0013091265999659082,1.3818035999999818,0.018681171999994618
238,3.966667,0,1860.7,1137.94,3.320868993318034,0.0,-2.284722128108231,-0.0013593570869983615,1.3818531014359665,0.01866376391790191
239,3.983333,0,1855.65,1122.11,3.402367791940007,0.0,-2.358000017834483,-0.001418706012960181,1.3819248985639834,0.018659659082100953
240,4.0,0,1852.36,1124.77,3.3737529810957243,0.0,-2.340335842394279,-0.0016015694,1.3817166,0.018713795
241,4.016667,0,1848.04,1135.8,3.3048270486451736,0.0,-2.2979485850632964,-0.0017117592219655089,1.381723301640019,0.01876651375295205
242,4.033333,0,1847.47,1128.33,3.3469170451642474,0.0,-2.3307165732223694,-0.001872849178147014,1.3818052983600382,0.018904154247144096
243,4.05,0,1849.01,1086.5,3.7122727533096396,2.220446049250313e-16,-2.6455650509365665,-0.002193249800259867,1.3819934000001415,0.019324880000384275
244,4.066667,0,1847.77,1244.88,2.858841833408084,0.0,-2.020987730661149,-0.002565330033434378,1.3821958026298928,0.019875091959334932
245,4.083333,0,1847.76,1281.97,2.706606762792324,0.0,-1.9057169844030761,-0.002852001966165121,1.3823272973699234,0.020323059040039226
246,4.1,0,1848.63,1277.09,2.723568416272028,0.0,-1.928277356588234,-0.003061011399927002,1.3824262999999655,0.020611380999899304
247,4.116667,0,1848.0,1284.91,2.680346545055954,0.0,-1.9051896208935963,-0.0030904219780874703,1.382462601057994,0.020446149947200308
248,4.133333,0,1845.97,1285.12,2.6757960449986635,0.0,-1.9060575612320063,-0.0031293250219125296,1.382515498942006,0.020443510052799693
249,4.15,0,1843.29,1254.05,2.8165357549741663,0.0,-2.0085910743337685,-0.003170296500020498,1.3825992000000364,0.020540260000063336
250,4.166667,0,1840.93,1263.71,2.7789185526153624,0.0,-1.9770971092619416,-0.0032289862661666717,1.3827037021560626,0.020721595724808407
251,4.183333,0,1839.14,1237.85,2.88606097102597,0.0,-2.0624601765197186,-0.0033022895339357345,1.382811497844088,0.020907823275451758
252,4.2,0,1834.01,1228.74,2.9224239362725584,0.0,-2.0962564316499517,-0.003401939999930397,1.3829183999999255,0.021119335999852263
253,4.216667,0,1833.53,1226.28,2.9352555357352688,0.0,-2.0981780296473276,-0.004030762134773463,1.383098702193949,0.021476778544334194
254,4.233333,0,1830.18,1223.7,2.9401846151227753,0.0,-2.1097633708640022,-0.004302496265036728,1.3832083978059744,0.021703991455507096
255,4.25,0,1822.75,1225.89,2.91294534642451,0.0,-2.104258252689728,-0.0044759437,1.3833064,0.021915238
256,4.266667,0,1822.4,1231.21,2.896611895682775,0.0,-2.091408504748072,-0.00464198325981795,1.3834160020940243,0.02215575198991809
257,4.283333,0,1822.33,1230.53,2.8995952031504078,0.0,-2.0937320079399893,-0.004804965740295895,1.3835206979060488,0.022405235010256177
258,4.3,0,1822.32,1232.81,2.8908954900886306,0.0,-2.0834819508080544,-0.004953697299854634,1.3836198000000555,0.022634367999871542
259,4.316667,0,1822.34,1232.86,2.888330424693305,0.0,-2.08089280399503,-0.004745565337714538,1.383699401423942,0.0224504475766365
260,4.333333,0,1823.06,1231.01,2.8982750456166344,0.0,-2.0868041934372292,-0.004742451062289813,1.3837705985759585,0.022479279423323218
261,4.35,0,1823.34,1231.17,2.902509668793109,0.0,-2.090207447671219,-0.004822661599971985,1.3838529999999711,0.02261459599995274
262,4.366667,0,1823.2,1230.76,2.9191935519114804,0.0,-2.1032999492220092,-0.0049316357030400855,1.3839332014419916,0.022801616331400605
263,4.383333,0,1822.09,1231.37,2.9141808207282827,0.0,-2.1019576781057943,-0.0050167847969599146,1.3840052985580085,0.022968180668599392
264,4.4,0,1821.13,1231.14,2.920502887758321,0.0,-2.0981517035753896,-0.00507841259975763,1.3840674999999687,0.023093446999894025
265,4.416667,0,1820.92,1229.79,2.92705618823056,0.0,-2.0983835934363873,-0.0043844696259338,1.3839778999759993,0.022790031761123944
266,4.433333,0,1820.1,1241.9,2.8710413589051664,0.0,-2.0574229264697785,-0.004215777973830534,1.383976700023999,0.022728092238789525
267,4.45,0,1817.49,1239.38,2.875839829285084,0.0,-2.064088068312439,-0.004228941999990803,1.3840132999999744,0.02274644399998718
268,4.466667,0,1816.23,1246.51,2.8357151906496094,0.0,-2.0324688435755687,-0.004302967768778818,1.3840620009099787,0.022788550074754978
269,4.483333,0,1813.16,1327.98,2.5169438112472355,0.0,-1.7944726820823786,-0.004391405231159408,1.3841074990899895,0.022842286925207487
270,4.5,0,1807.84,1327.12,2.506497119579751,0.0,-1.7961636616033319,-0.0044832774,1.3841562,0.022903554
271,4.516667,0,1802.64,1311.63,2.5468526400968994,0.0,-1.8364246662782227,-0.004076077039921002,1.3838844981939789,0.021993771441995297
272,4.533333,0,1798.89,1305.85,2.5603840435331233,0.0,-1.8551041583290704,-0.004003076860028007,1.3837942018059581,0.021715885557810597
